"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.0382979518659042,0.362246712278071,26.0362940865356,0.105723393940717,0.916612159297271,0.997639177906686,235.441226715084,249.939487928882,0.806199542645726,0.135076366310511,0.775933446832082,2.02163553719839,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae",-0.258153848131313,2.57469910869683,17.1569830207965,-0.100265637743579,0.921295765809843,0.997639177906686,231.522374722959,246.020635936757,0.783951969248488,0.135293780137894,0.750148633386765,2.10103630943808,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor",-0.0437721435727728,0.48310594939284,29.0663725677342,-0.090605681068066,0.92842743216476,0.997639177906686,234.864379443496,249.362640657294,0.80365314862621,0.135755298304519,0.772811044153819,2.03038133693248,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_BM13",-1.02712907572564,11.4962065195158,11.4133040226308,-0.0893450438613822,0.930356311434756,0.997639177906686,228.556058153093,243.054319366891,0.774086867687863,0.134882009659572,0.738864368982502,2.1413287826373,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae",-0.0383272660224253,0.451955974885538,10.7823688361732,-0.0848030962133691,0.933972006427937,0.997639177906686,235.013378447249,249.511639661047,0.77984259773059,0.134685395953073,0.745575307246899,2.1100043617449,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",-0.203976335651394,2.60278873497849,21.9023128542473,-0.0783683796192087,0.938246600839585,0.997639177906686,231.501665102901,245.999926316699,0.805770494667083,0.135074917137745,0.775437770066556,2.03012341388242,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",-0.203976335651394,2.60278873497849,21.9023128542473,-0.0783683796192087,0.938246600839585,0.997639177906686,231.501665102901,245.999926316699,0.805770494667083,0.135074917137745,0.775437770066556,2.03012341388242,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",-0.0868716123470424,1.21556842220449,11.4620903409482,-0.071465835044889,0.944258801857342,0.997639177906686,233.043483799519,247.541745013317,0.777048469894286,0.134151431796363,0.742505169733932,2.12335525430957,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",-0.0868716123470424,1.21556842220449,11.4620903409482,-0.071465835044889,0.944258801857342,0.997639177906686,233.043483799519,247.541745013317,0.777048469894286,0.134151431796363,0.742505169733932,2.12335525430957,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis",0.044813097034281,0.668915827285416,28.3287144363553,0.0669936264120716,0.947057371656022,0.997639177906686,234.213051473784,248.711312687582,0.79808566140825,0.134574863043992,0.76668768912589,2.05893251843202,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus",-0.191117359058371,2.90938610988719,11.4558923750291,-0.0656899262730659,0.948757092070404,0.997639177906686,231.290539746546,245.788800960344,0.780538076561789,0.13471666327889,0.746369872012287,2.10861651404105,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis",-0.191117359058371,2.90938610988719,11.4558923750291,-0.0656899262730659,0.948757092070404,0.997639177906686,231.290539746546,245.788800960344,0.780538076561789,0.13471666327889,0.746369872012287,2.10861651404105,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus",-0.088456573587531,1.45304915773388,11.5250256960109,-0.0608765182627987,0.952500451054352,0.997639177906686,232.681674143254,247.179935357052,0.779590363478994,0.134299927009569,0.745397230059559,2.11237003380319,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",0.0134805750803177,0.228260398553372,21.8146105308029,0.0590578793595055,0.953443685942134,0.997639177906686,236.371611519576,250.869872733374,0.805347719680117,0.134536110188822,0.775089079265513,2.03181099824618,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans",-0.0381025461345859,0.672100323511084,16.193228875657,-0.0566917538970021,0.955484383726113,0.997639177906686,234.219815363928,248.718076577726,0.781496105676469,0.134081614583863,0.747662253159663,2.11040809836008,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter",-0.0791738964510988,1.45327176689263,11.4096786302145,-0.0544797595706326,0.957495217385835,0.997639177906686,232.682514646664,247.180775860462,0.779438790597256,0.13433845897784,0.745210802431735,2.1130968950101,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL312",-1.42526243385422,26.4459300934398,14.6376768093,-0.0538934508568399,0.957748722331001,0.997639177906686,226.879671363363,241.377932577161,0.779625190357376,0.134511632868549,0.745375191612305,2.11814278103713,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",0.0179928265776139,0.378571409615982,29.2500319817045,0.0475282235281993,0.962415274373496,0.997639177906686,235.353743743985,249.852004957783,0.797674985185379,0.1342994363029,0.766287532549866,2.05870923529449,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii",4.74230404491578,103.403448815606,11.131960759262,0.0458621457914085,0.964232530497086,0.997639177906686,224.15199333023,238.650254544028,0.780226513806456,0.134459869839345,0.746085157076714,2.11014283725255,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Pseudomonas_phage_PA16",2.10371664166438,46.6224133340136,18.4699022039541,0.0451224312776962,0.964494005385744,0.997639177906686,225.736272687512,240.23453390131,0.784837902469748,0.134962026187406,0.751268610114374,2.09871338579392,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris",-0.0134416635370169,0.306949287771292,15.0744376212451,-0.0437911540196578,0.965645690771084,0.997639177906686,235.791775290149,250.290036503947,0.780216025506818,0.134706580452571,0.746000640328301,2.11765926273154,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus",-0.00426141724271025,0.0984414297128978,24.5111427612613,-0.0432888597325189,0.965821994059924,0.997639177906686,238.049522713798,252.547783927596,0.791000989223956,0.134355206111728,0.758562620313039,2.07630246315441,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_coccoides",0.295917868166956,6.95263579146636,23.1882540169529,0.0425619688766331,0.96641508953403,0.997639177906686,229.534817746177,244.033078959975,0.800428684356908,0.133940870065179,0.769563868395323,2.05282621819631,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum",0.0627449252704943,1.51567505478488,14.5508449341999,0.0413973463984994,0.967541818394679,0.997639177906686,232.591909246433,247.090170460231,0.783146772759384,0.134609058061895,0.749415880463277,2.10180546912926,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium",-0.220423463440798,5.40723810472857,16.3552492322937,-0.0407645195516802,0.967977116619209,0.997639177906686,230.045821268528,244.544082482326,0.784458372185686,0.134566820715287,0.750943651140737,2.09783405129612,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus",-0.164634675437688,4.09711788482223,29.9837718798949,-0.0401830457570129,0.968213570480461,0.997639177906686,230.590865727749,245.089126941547,0.796446209583205,0.134943095963594,0.764693178602469,2.06094136137064,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_NF5",-1.0537158267362,28.8356897769218,11.1781489282133,-0.0365420711239417,0.971494560299477,0.997639177906686,226.709035256204,241.207296470002,0.779362576604461,0.134735009649194,0.745005950944478,2.11428665227332,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia",-9.04663349233679,247.56761765614,11.178148929291,-0.0365420711237854,0.971494560299537,0.997639177906686,222.408895458106,236.907156671904,0.779362576604407,0.134735009649192,0.745005950944417,2.11428665227349,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia.s__Kluyvera_intestini",-9.04663349233679,247.56761765614,11.178148929291,-0.0365420711237854,0.971494560299537,0.997639177906686,222.408895458106,236.907156671904,0.779362576604407,0.134735009649192,0.745005950944417,2.11428665227349,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Jerseyvirus",-0.612975938022533,16.774526446535,11.1781489285488,-0.0365420710966867,0.971494560320708,0.997639177906686,227.792540047334,242.290801261132,0.779362576595292,0.134735009649128,0.745005950933901,2.11428665230485,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Jerseyvirus.s__Salmonella_virus_Jersey",-0.612975938022533,16.774526446535,11.1781489285488,-0.0365420710966867,0.971494560320708,0.997639177906686,227.792540047334,242.290801261132,0.779362576595292,0.134735009649128,0.745005950933901,2.11428665230485,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae",-4.13412980752735,113.133429046853,11.1781489298844,-0.0365420710956728,0.971494560321423,0.997639177906686,223.975127132513,238.473388346311,0.779362576594949,0.134735009649124,0.745005950933506,2.11428665230602,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas",-4.13412980752735,113.133429046853,11.1781489298844,-0.0365420710956728,0.971494560321423,0.997639177906686,223.975127132513,238.473388346311,0.779362576594949,0.134735009649124,0.745005950933506,2.11428665230602,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__Comamonas_kerstersii",-4.13412980752735,113.133429046853,11.1781489298844,-0.0365420710956728,0.971494560321423,0.997639177906686,223.975127132513,238.473388346311,0.779362576594949,0.134735009649124,0.745005950933506,2.11428665230602,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus",1.03363830517128,30.3256442475857,29.9878599093325,0.0340846280703029,0.973035534384651,0.997639177906686,226.587890511046,241.086151724844,0.795784396198765,0.134282422977093,0.764108285171353,2.06453785526931,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",1.03363830517128,30.3256442475857,29.9878599093325,0.0340846280703029,0.973035534384651,0.997639177906686,226.587890511046,241.086151724844,0.795784396198765,0.134282422977093,0.764108285171353,2.06453785526931,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_P335_sensu_lato",-0.827481963341135,29.2612267873991,21.13366082826,-0.0282791275073086,0.977704876294926,0.997639177906686,226.664401005011,241.162662218809,0.788086028952397,0.134595464465013,0.755127270142397,2.08681266427137,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",-30.6458891683396,1282.37932918408,27.1941058231362,-0.0238976786906245,0.981108724593467,0.997639177906686,219.101269669917,233.599530883715,0.791186244821801,0.134745752805056,0.75866774898228,2.07906259203397,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",-30.6458891683396,1282.37932918408,27.1941058231362,-0.0238976786906245,0.981108724593467,0.997639177906686,219.101269669917,233.599530883715,0.791186244821801,0.134745752805056,0.75866774898228,2.07906259203397,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47",-2.80787619879009,123.868052236348,11.2118431957489,-0.0226682840982475,0.98231328875071,0.997639177906686,223.800659065146,238.298920278944,0.77700838084225,0.134624457549242,0.742318094030906,2.12633472242108,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus",-0.328056566329878,15.5492715218422,16.3915106333716,-0.0210978736765291,0.983422276749097,0.997639177906686,227.93880524727,242.437066461068,0.782189589755026,0.134630628267918,0.748303536778734,2.10910125429383,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii",-0.00953731096990005,0.485539686053691,28.8781061512136,-0.0196427011917732,0.984463492212358,0.997639177906686,234.858699777333,249.356960991131,0.799420235058974,0.134763607649011,0.768179232040832,2.05086399522188,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",0.0991568529132697,5.50412926410187,14.6615581133407,0.0180149934995121,0.985869762465538,0.997639177906686,230.018797074694,244.517058288492,0.780818930893613,0.134496160879384,0.74675898684738,2.11188301328193,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",0.0991568529132697,5.50412926410187,14.6615581133407,0.0180149934995121,0.985869762465538,0.997639177906686,230.018797074694,244.517058288492,0.780818930893613,0.134496160879384,0.74675898684738,2.11188301328193,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_clostridioforme",0.0143543941234545,0.812098887623248,29.1830265137797,0.0176756726825044,0.986017883601539,0.997639177906686,233.829114102919,248.327375316717,0.796815041769445,0.1342578184303,0.765305465580809,2.06260455747849,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",5.23847896479198,329.847022738512,28.7625205006834,0.015881540846724,0.987438551097186,0.997639177906686,221.816416811377,236.314678025175,0.799049404625854,0.134513252261869,0.767817825172584,2.05332039839142,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_ul36",0.14902449880211,19.3438209420098,12.7450459937114,0.00770398460825629,0.993972452741035,0.997639177906686,227.506334341554,242.004595555352,0.780373107792855,0.134516978994867,0.746237780664859,2.11291865578506,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL311",0.19021706089383,63.516415913717,20.7137109186347,0.00299477006310035,0.997639177889464,0.997639177906686,225.1174743999,239.615735613698,0.804984072799047,0.134591483175557,0.774654485818385,2.03514622421253,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",0.0105740252142455,3.53083041155001,20.7137109194953,0.00299477006305823,0.997639177889496,0.997639177906686,230.89700500684,245.395266220638,0.804984072799019,0.134591483175558,0.774654485818352,2.03514622421262,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",0.00300441196824418,1.0032195835844,20.7137109199278,0.00299477005573369,0.997639177895269,0.997639177906686,233.413642357877,247.911903571675,0.804984072794636,0.134591483175503,0.774654485813302,2.03514622422666,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",0.000982248683396524,0.327988014928352,20.7137109179757,0.00299477004856745,0.997639177900921,0.997639177906686,235.649627603753,250.147888817551,0.804984072790348,0.134591483175448,0.774654485808361,2.0351462242404,37
